Cores,Threads,Time(s)
20,42,0.207407
20,43,0.286378
20,44,0.235756
20,45,0.268453
20,46,0.228192
20,47,0.225976
20,48,0.233295
20,49,0.180644
20,50,0.348023
20,51,0.330834
20,52,0.191606
20,53,0.402238
20,54,0.268949
20,55,0.323638
20,56,0.437455
20,57,0.405072
20,58,0.377877
20,59,0.355320
20,60,0.213511

### Simulated 20 cores
- Optimal threads: 49
- Time: 0.180644 s

